,Filename,ClassId
1269,./data/00003/00042_00009.ppm,3
1708,./data/00001/00056_00028.ppm,1
22,./data/00041/00000_00022.ppm,41
693,./data/00010/00023_00003.ppm,10
581,./data/00008/00019_00011.ppm,8
251,./data/00030/00008_00011.ppm,30
456,./data/00033/00015_00006.ppm,33
975,./data/00011/00032_00015.ppm,11
146,./data/00021/00004_00026.ppm,21
1427,./data/00012/00047_00017.ppm,12
272,./data/00007/00009_00002.ppm,7
174,./data/00004/00005_00024.ppm,4
400,./data/00018/00013_00010.ppm,18
1609,./data/00012/00053_00019.ppm,12
1892,./data/00010/00063_00002.ppm,10
17,./data/00024/00000_00017.ppm,24
1868,./data/00004/00062_00008.ppm,4
195,./data/00032/00006_00015.ppm,32
484,./data/00003/00016_00004.ppm,3
669,./data/00005/00022_00009.ppm,5
333,./data/00018/00011_00003.ppm,18
1441,./data/00038/00048_00001.ppm,38
1445,./data/00010/00048_00005.ppm,10
523,./data/00011/00017_00013.ppm,11
924,./data/00012/00030_00024.ppm,12
442,./data/00035/00014_00022.ppm,35
1228,./data/00005/00040_00028.ppm,5
1322,./data/00012/00044_00002.ppm,12
460,./data/00008/00015_00010.ppm,8
525,./data/00028/00017_00015.ppm,28
937,./data/00011/00031_00007.ppm,11
1248,./data/00002/00041_00018.ppm,2
62,./data/00008/00002_00002.ppm,8
139,./data/00019/00004_00019.ppm,19
669,./data/00012/00022_00009.ppm,12
616,./data/00010/00020_00016.ppm,10
489,./data/00001/00016_00009.ppm,1
508,./data/00012/00016_00028.ppm,12
693,./data/00013/00023_00003.ppm,13
404,./data/00007/00013_00014.ppm,7
1666,./data/00012/00055_00016.ppm,12
551,./data/00033/00018_00011.ppm,33
1700,./data/00004/00056_00020.ppm,4
317,./data/00002/00010_00017.ppm,2
134,./data/00008/00004_00014.ppm,8
752,./data/00011/00025_00002.ppm,11
383,./data/00028/00012_00023.ppm,28
780,./data/00008/00026_00000.ppm,8
26,./data/00041/00000_00026.ppm,41
184,./data/00039/00006_00004.ppm,39
962,./data/00018/00032_00002.ppm,18
981,./data/00011/00032_00021.ppm,11
237,./data/00012/00007_00027.ppm,12
1603,./data/00010/00053_00013.ppm,10
763,./data/00007/00025_00013.ppm,7
1420,./data/00002/00047_00010.ppm,2
235,./data/00029/00007_00025.ppm,29
216,./data/00035/00007_00006.ppm,35
744,./data/00007/00024_00024.ppm,7
1538,./data/00005/00051_00008.ppm,5
1261,./data/00004/00042_00001.ppm,4
500,./data/00023/00016_00020.ppm,23
397,./data/00033/00013_00007.ppm,33
792,./data/00025/00026_00012.ppm,25
78,./data/00034/00002_00018.ppm,34
150,./data/00017/00005_00000.ppm,17
51,./data/00025/00001_00021.ppm,25
173,./data/00003/00005_00023.ppm,3
455,./data/00008/00015_00005.ppm,8
1949,./data/00010/00064_00029.ppm,10
1294,./data/00011/00043_00004.ppm,11
100,./data/00026/00003_00010.ppm,26
742,./data/00018/00024_00022.ppm,18
360,./data/00017/00012_00000.ppm,17
1825,./data/00001/00060_00025.ppm,1
313,./data/00005/00010_00013.ppm,5
289,./data/00015/00009_00019.ppm,15
1747,./data/00001/00058_00007.ppm,1
1147,./data/00025/00038_00007.ppm,25
321,./data/00022/00010_00021.ppm,22
719,./data/00013/00023_00029.ppm,13
1437,./data/00010/00047_00027.ppm,10
266,./data/00002/00008_00026.ppm,2
1371,./data/00007/00045_00021.ppm,7
223,./data/00027/00007_00013.ppm,27
492,./data/00035/00016_00012.ppm,35
202,./data/00003/00006_00022.ppm,3
1150,./data/00010/00038_00010.ppm,10
1087,./data/00013/00036_00007.ppm,13
1557,./data/00004/00051_00027.ppm,4
5,./data/00029/00000_00005.ppm,29
909,./data/00007/00030_00009.ppm,7
1525,./data/00002/00050_00025.ppm,2
1666,./data/00010/00055_00016.ppm,10
254,./data/00040/00008_00014.ppm,40
209,./data/00030/00006_00029.ppm,30
1134,./data/00012/00037_00024.ppm,12
1511,./data/00013/00050_00011.ppm,13
1352,./data/00004/00045_00002.ppm,4
2180,./data/00001/00072_00020.ppm,1
2182,./data/00002/00072_00022.ppm,2
369,./data/00015/00012_00009.ppm,15
500,./data/00004/00016_00020.ppm,4
768,./data/00013/00025_00018.ppm,13
1847,./data/00002/00061_00017.ppm,2
265,./data/00020/00008_00025.ppm,20
778,./data/00014/00025_00028.ppm,14
1635,./data/00012/00054_00015.ppm,12
307,./data/00012/00010_00007.ppm,12
150,./data/00021/00005_00000.ppm,21
1066,./data/00025/00035_00016.ppm,25
60,./data/00031/00002_00000.ppm,31
592,./data/00015/00019_00022.ppm,15
50,./data/00012/00001_00020.ppm,12
1256,./data/00004/00041_00026.ppm,4
71,./data/00012/00002_00011.ppm,12
665,./data/00011/00022_00005.ppm,11
246,./data/00016/00008_00006.ppm,16
575,./data/00003/00019_00005.ppm,3
209,./data/00026/00006_00029.ppm,26
210,./data/00006/00007_00000.ppm,6
1137,./data/00035/00037_00027.ppm,35
132,./data/00016/00004_00012.ppm,16
791,./data/00003/00026_00011.ppm,3
330,./data/00013/00011_00000.ppm,13
109,./data/00015/00003_00019.ppm,15
1851,./data/00004/00061_00021.ppm,4
630,./data/00009/00021_00000.ppm,9
597,./data/00018/00019_00027.ppm,18
357,./data/00026/00011_00027.ppm,26
276,./data/00028/00009_00006.ppm,28
1148,./data/00001/00038_00008.ppm,1
446,./data/00031/00014_00026.ppm,31
299,./data/00039/00009_00029.ppm,39
352,./data/00012/00011_00022.ppm,12
601,./data/00015/00020_00001.ppm,15
1311,./data/00010/00043_00021.ppm,10
2,./data/00019/00000_00002.ppm,19
92,./data/00005/00003_00002.ppm,5
445,./data/00038/00014_00025.ppm,38
579,./data/00012/00019_00009.ppm,12
24,./data/00015/00000_00024.ppm,15
698,./data/00012/00023_00008.ppm,12
1225,./data/00002/00040_00025.ppm,2
161,./data/00012/00005_00011.ppm,12
758,./data/00002/00025_00008.ppm,2
676,./data/00004/00022_00016.ppm,4
817,./data/00001/00027_00007.ppm,1
264,./data/00031/00008_00024.ppm,31
201,./data/00015/00006_00021.ppm,15
27,./data/00028/00000_00027.ppm,28
426,./data/00015/00014_00006.ppm,15
1360,./data/00007/00045_00010.ppm,7
108,./data/00014/00003_00018.ppm,14
357,./data/00001/00011_00027.ppm,1
81,./data/00030/00002_00021.ppm,30
456,./data/00004/00015_00006.ppm,4
1383,./data/00025/00046_00003.ppm,25
346,./data/00006/00011_00016.ppm,6
1150,./data/00018/00038_00010.ppm,18
1566,./data/00038/00052_00006.ppm,38
1067,./data/00025/00035_00017.ppm,25
1125,./data/00038/00037_00015.ppm,38
691,./data/00017/00023_00001.ppm,17
1228,./data/00003/00040_00028.ppm,3
480,./data/00007/00016_00000.ppm,7
1591,./data/00012/00053_00001.ppm,12
175,./data/00008/00005_00025.ppm,8
168,./data/00009/00005_00018.ppm,9
173,./data/00015/00005_00023.ppm,15
1993,./data/00013/00066_00013.ppm,13
31,./data/00000/00001_00001.ppm,0
289,./data/00020/00009_00019.ppm,20
648,./data/00035/00021_00018.ppm,35
875,./data/00011/00029_00005.ppm,11
85,./data/00001/00002_00025.ppm,1
1856,./data/00004/00061_00026.ppm,4
348,./data/00036/00011_00018.ppm,36
126,./data/00004/00004_00006.ppm,4
868,./data/00025/00028_00028.ppm,25
624,./data/00013/00020_00024.ppm,13
481,./data/00008/00016_00001.ppm,8
552,./data/00010/00018_00012.ppm,10
656,./data/00010/00021_00026.ppm,10
1220,./data/00003/00040_00020.ppm,3
961,./data/00009/00032_00001.ppm,9
219,./data/00027/00007_00009.ppm,27
1652,./data/00038/00055_00002.ppm,38
189,./data/00013/00006_00009.ppm,13
104,./data/00023/00003_00014.ppm,23
258,./data/00031/00008_00018.ppm,31
55,./data/00032/00001_00025.ppm,32
910,./data/00004/00030_00010.ppm,4
1183,./data/00010/00039_00013.ppm,10
0,./data/00035/00000_00000.ppm,35
1773,./data/00002/00059_00003.ppm,2
353,./data/00022/00011_00023.ppm,22
50,./data/00006/00001_00020.ppm,6
178,./data/00007/00005_00028.ppm,7
1269,./data/00004/00042_00009.ppm,4
44,./data/00037/00001_00014.ppm,37
131,./data/00036/00004_00011.ppm,36
45,./data/00030/00001_00015.ppm,30
928,./data/00012/00030_00028.ppm,12
1270,./data/00009/00042_00010.ppm,9
5,./data/00020/00000_00005.ppm,20
68,./data/00013/00002_00008.ppm,13
945,./data/00008/00031_00015.ppm,8
512,./data/00033/00017_00002.ppm,33
253,./data/00001/00008_00013.ppm,1
493,./data/00025/00016_00013.ppm,25
354,./data/00013/00011_00024.ppm,13
1501,./data/00001/00050_00001.ppm,1
69,./data/00032/00002_00009.ppm,32
234,./data/00025/00007_00024.ppm,25
82,./data/00000/00002_00022.ppm,0
1858,./data/00005/00061_00028.ppm,5
449,./data/00031/00014_00029.ppm,31
292,./data/00025/00009_00022.ppm,25
2,./data/00000/00000_00002.ppm,0
15,./data/00002/00000_00015.ppm,2
194,./data/00038/00006_00014.ppm,38
57,./data/00018/00001_00027.ppm,18
106,./data/00019/00003_00016.ppm,19
56,./data/00012/00001_00026.ppm,12
617,./data/00014/00020_00017.ppm,14
1795,./data/00010/00059_00025.ppm,10
1387,./data/00013/00046_00007.ppm,13
203,./data/00027/00006_00023.ppm,27
268,./data/00026/00008_00028.ppm,26
764,./data/00014/00025_00014.ppm,14
195,./data/00000/00006_00015.ppm,0
728,./data/00038/00024_00008.ppm,38
1201,./data/00025/00040_00001.ppm,25
1251,./data/00003/00041_00021.ppm,3
1853,./data/00004/00061_00023.ppm,4
1608,./data/00012/00053_00018.ppm,12
1424,./data/00009/00047_00014.ppm,9
1233,./data/00010/00041_00003.ppm,10
486,./data/00028/00016_00006.ppm,28
1576,./data/00038/00052_00016.ppm,38
18,./data/00029/00000_00018.ppm,29
430,./data/00015/00014_00010.ppm,15
456,./data/00028/00015_00006.ppm,28
1024,./data/00002/00034_00004.ppm,2
309,./data/00017/00010_00009.ppm,17
1952,./data/00010/00065_00002.ppm,10
291,./data/00036/00009_00021.ppm,36
12,./data/00024/00000_00012.ppm,24
770,./data/00003/00025_00020.ppm,3
80,./data/00000/00002_00020.ppm,0
824,./data/00010/00027_00014.ppm,10
118,./data/00037/00003_00028.ppm,37
433,./data/00023/00014_00013.ppm,23
452,./data/00010/00015_00002.ppm,10
211,./data/00003/00007_00001.ppm,3
34,./data/00024/00001_00004.ppm,24
208,./data/00025/00006_00028.ppm,25
469,./data/00003/00015_00019.ppm,3
187,./data/00022/00006_00007.ppm,22
309,./data/00014/00010_00009.ppm,14
310,./data/00031/00010_00010.ppm,31
392,./data/00025/00013_00002.ppm,25
658,./data/00025/00021_00028.ppm,25
97,./data/00024/00003_00007.ppm,24
70,./data/00020/00002_00010.ppm,20
1179,./data/00012/00039_00009.ppm,12
594,./data/00010/00019_00024.ppm,10
91,./data/00008/00003_00001.ppm,8
426,./data/00010/00014_00006.ppm,10
113,./data/00006/00003_00023.ppm,6
116,./data/00036/00003_00026.ppm,36
501,./data/00005/00016_00021.ppm,5
1162,./data/00001/00038_00022.ppm,1
547,./data/00012/00018_00007.ppm,12
373,./data/00017/00012_00013.ppm,17
470,./data/00033/00015_00020.ppm,33
138,./data/00000/00004_00018.ppm,0
1409,./data/00007/00046_00029.ppm,7
420,./data/00038/00014_00000.ppm,38
450,./data/00018/00015_00000.ppm,18
132,./data/00035/00004_00012.ppm,35
534,./data/00014/00017_00024.ppm,14
380,./data/00031/00012_00020.ppm,31
266,./data/00014/00008_00026.ppm,14
944,./data/00013/00031_00014.ppm,13
698,./data/00003/00023_00008.ppm,3
457,./data/00008/00015_00007.ppm,8
283,./data/00038/00009_00013.ppm,38
1005,./data/00009/00033_00015.ppm,9
1024,./data/00007/00034_00004.ppm,7
1916,./data/00013/00063_00026.ppm,13
683,./data/00005/00022_00023.ppm,5
18,./data/00002/00000_00018.ppm,2
1694,./data/00001/00056_00014.ppm,1
1460,./data/00002/00048_00020.ppm,2
469,./data/00035/00015_00019.ppm,35
191,./data/00016/00006_00011.ppm,16
1943,./data/00002/00064_00023.ppm,2
65,./data/00026/00002_00005.ppm,26
1243,./data/00038/00041_00013.ppm,38
514,./data/00010/00017_00004.ppm,10
24,./data/00035/00000_00024.ppm,35
784,./data/00010/00026_00004.ppm,10
1027,./data/00017/00034_00007.ppm,17
151,./data/00002/00005_00001.ppm,2
1648,./data/00001/00054_00028.ppm,1
376,./data/00010/00012_00016.ppm,10
417,./data/00014/00013_00027.ppm,14
445,./data/00035/00014_00025.ppm,35
618,./data/00017/00020_00018.ppm,17
998,./data/00001/00033_00008.ppm,1
447,./data/00013/00014_00027.ppm,13
333,./data/00035/00011_00003.ppm,35
655,./data/00005/00021_00025.ppm,5
1505,./data/00004/00050_00005.ppm,4
1058,./data/00038/00035_00008.ppm,38
203,./data/00007/00006_00023.ppm,7
134,./data/00010/00004_00014.ppm,10
1108,./data/00004/00036_00028.ppm,4
1373,./data/00008/00045_00023.ppm,8
86,./data/00011/00002_00026.ppm,11
287,./data/00006/00009_00017.ppm,6
210,./data/00014/00007_00000.ppm,14
1717,./data/00013/00057_00007.ppm,13
12,./data/00025/00000_00012.ppm,25
1203,./data/00004/00040_00003.ppm,4
324,./data/00026/00010_00024.ppm,26
657,./data/00013/00021_00027.ppm,13
339,./data/00018/00011_00009.ppm,18
557,./data/00013/00018_00017.ppm,13
45,./data/00013/00001_00015.ppm,13
1814,./data/00002/00060_00014.ppm,2
136,./data/00010/00004_00016.ppm,10
1010,./data/00004/00033_00020.ppm,4
1946,./data/00012/00064_00026.ppm,12
245,./data/00023/00008_00005.ppm,23
872,./data/00003/00029_00002.ppm,3
1163,./data/00013/00038_00023.ppm,13
832,./data/00008/00027_00022.ppm,8
445,./data/00010/00014_00025.ppm,10
264,./data/00011/00008_00024.ppm,11
788,./data/00001/00026_00008.ppm,1
766,./data/00025/00025_00016.ppm,25
727,./data/00031/00024_00007.ppm,31
429,./data/00025/00014_00009.ppm,25
141,./data/00023/00004_00021.ppm,23
1234,./data/00007/00041_00004.ppm,7
390,./data/00001/00013_00000.ppm,1
259,./data/00022/00008_00019.ppm,22
124,./data/00011/00004_00004.ppm,11
286,./data/00026/00009_00016.ppm,26
1683,./data/00001/00056_00003.ppm,1
1622,./data/00013/00054_00002.ppm,13
2036,./data/00001/00067_00026.ppm,1
287,./data/00004/00009_00017.ppm,4
421,./data/00011/00014_00001.ppm,11
889,./data/00018/00029_00019.ppm,18
390,./data/00008/00013_00000.ppm,8
39,./data/00030/00001_00009.ppm,30
881,./data/00012/00029_00011.ppm,12
24,./data/00019/00000_00024.ppm,19
1862,./data/00004/00062_00002.ppm,4
423,./data/00003/00014_00003.ppm,3
243,./data/00004/00008_00003.ppm,4
160,./data/00029/00005_00010.ppm,29
424,./data/00017/00014_00004.ppm,17
813,./data/00038/00027_00003.ppm,38
611,./data/00005/00020_00011.ppm,5
422,./data/00025/00014_00002.ppm,25
1236,./data/00009/00041_00006.ppm,9
529,./data/00009/00017_00019.ppm,9
38,./data/00030/00001_00008.ppm,30
985,./data/00025/00032_00025.ppm,25
1832,./data/00002/00061_00002.ppm,2
402,./data/00001/00013_00012.ppm,1
943,./data/00018/00031_00013.ppm,18
18,./data/00026/00000_00018.ppm,26
833,./data/00038/00027_00023.ppm,38
1881,./data/00010/00062_00021.ppm,10
570,./data/00025/00019_00000.ppm,25
892,./data/00038/00029_00022.ppm,38
431,./data/00028/00014_00011.ppm,28
308,./data/00021/00010_00008.ppm,21
571,./data/00013/00019_00001.ppm,13
241,./data/00016/00008_00001.ppm,16
969,./data/00008/00032_00009.ppm,8
962,./data/00002/00032_00002.ppm,2
3,./data/00002/00000_00003.ppm,2
1224,./data/00010/00040_00024.ppm,10
574,./data/00035/00019_00004.ppm,35
926,./data/00011/00030_00026.ppm,11
115,./data/00000/00003_00025.ppm,0
637,./data/00025/00021_00007.ppm,25
1038,./data/00001/00034_00018.ppm,1
163,./data/00009/00005_00013.ppm,9
1421,./data/00025/00047_00011.ppm,25
29,./data/00020/00000_00029.ppm,20
473,./data/00035/00015_00023.ppm,35
192,./data/00005/00006_00012.ppm,5
728,./data/00008/00024_00008.ppm,8
675,./data/00003/00022_00015.ppm,3
219,./data/00030/00007_00009.ppm,30
509,./data/00014/00016_00029.ppm,14
608,./data/00031/00020_00008.ppm,31
993,./data/00038/00033_00003.ppm,38
25,./data/00026/00000_00025.ppm,26
258,./data/00030/00008_00018.ppm,30
327,./data/00028/00010_00027.ppm,28
27,./data/00027/00000_00027.ppm,27
401,./data/00011/00013_00011.ppm,11
496,./data/00003/00016_00016.ppm,3
1443,./data/00001/00048_00003.ppm,1
28,./data/00035/00000_00028.ppm,35
1380,./data/00010/00046_00000.ppm,10
970,./data/00007/00032_00010.ppm,7
256,./data/00003/00008_00016.ppm,3
1258,./data/00008/00041_00028.ppm,8
676,./data/00009/00022_00016.ppm,9
875,./data/00003/00029_00005.ppm,3
2084,./data/00001/00069_00014.ppm,1
512,./data/00031/00017_00002.ppm,31
1041,./data/00025/00034_00021.ppm,25
874,./data/00025/00029_00004.ppm,25
94,./data/00037/00003_00004.ppm,37
256,./data/00017/00008_00016.ppm,17
1097,./data/00013/00036_00017.ppm,13
76,./data/00042/00002_00016.ppm,42
455,./data/00005/00015_00005.ppm,5
1,./data/00041/00000_00001.ppm,41
1152,./data/00038/00038_00012.ppm,38
1847,./data/00001/00061_00017.ppm,1
0,./data/00001/00000_00000.ppm,1
398,./data/00015/00013_00008.ppm,15
1947,./data/00038/00064_00027.ppm,38
187,./data/00011/00006_00007.ppm,11
1730,./data/00010/00057_00020.ppm,10
182,./data/00026/00006_00002.ppm,26
1114,./data/00010/00037_00004.ppm,10
347,./data/00014/00011_00017.ppm,14
6,./data/00009/00000_00006.ppm,9
1415,./data/00025/00047_00005.ppm,25
21,./data/00038/00000_00021.ppm,38
870,./data/00018/00029_00000.ppm,18
2001,./data/00002/00066_00021.ppm,2
1699,./data/00002/00056_00019.ppm,2
184,./data/00032/00006_00004.ppm,32
612,./data/00025/00020_00012.ppm,25
1251,./data/00004/00041_00021.ppm,4
272,./data/00028/00009_00002.ppm,28
702,./data/00002/00023_00012.ppm,2
115,./data/00010/00003_00025.ppm,10
1348,./data/00007/00044_00028.ppm,7
182,./data/00023/00006_00002.ppm,23
1076,./data/00008/00035_00026.ppm,8
142,./data/00031/00004_00022.ppm,31
1116,./data/00011/00037_00006.ppm,11
547,./data/00011/00018_00007.ppm,11
663,./data/00035/00022_00003.ppm,35
284,./data/00021/00009_00014.ppm,21
51,./data/00020/00001_00021.ppm,20
383,./data/00026/00012_00023.ppm,26
306,./data/00002/00010_00006.ppm,2
145,./data/00033/00004_00025.ppm,33
413,./data/00013/00013_00023.ppm,13
214,./data/00035/00007_00004.ppm,35
241,./data/00024/00008_00001.ppm,24
642,./data/00010/00021_00012.ppm,10
472,./data/00010/00015_00022.ppm,10
261,./data/00004/00008_00021.ppm,4
583,./data/00005/00019_00013.ppm,5
101,./data/00022/00003_00011.ppm,22
715,./data/00018/00023_00025.ppm,18
46,./data/00013/00001_00016.ppm,13
215,./data/00009/00007_00005.ppm,9
351,./data/00011/00011_00021.ppm,11
689,./data/00018/00022_00029.ppm,18
569,./data/00014/00018_00029.ppm,14
717,./data/00002/00023_00027.ppm,2
388,./data/00002/00012_00028.ppm,2
955,./data/00007/00031_00025.ppm,7
456,./data/00015/00015_00006.ppm,15
1009,./data/00009/00033_00019.ppm,9
558,./data/00009/00018_00018.ppm,9
2167,./data/00001/00072_00007.ppm,1
940,./data/00038/00031_00010.ppm,38
1618,./data/00004/00053_00028.ppm,4
500,./data/00003/00016_00020.ppm,3
344,./data/00035/00011_00014.ppm,35
1001,./data/00012/00033_00011.ppm,12
1766,./data/00001/00058_00026.ppm,1
32,./data/00038/00001_00002.ppm,38
1619,./data/00010/00053_00029.ppm,10
614,./data/00011/00020_00014.ppm,11
354,./data/00007/00011_00024.ppm,7
829,./data/00003/00027_00019.ppm,3
596,./data/00014/00019_00026.ppm,14
1948,./data/00002/00064_00028.ppm,2
385,./data/00035/00012_00025.ppm,35
819,./data/00025/00027_00009.ppm,25
1519,./data/00013/00050_00019.ppm,13
312,./data/00005/00010_00012.ppm,5
644,./data/00035/00021_00014.ppm,35
61,./data/00041/00002_00001.ppm,41
438,./data/00038/00014_00018.ppm,38
1610,./data/00001/00053_00020.ppm,1
176,./data/00006/00005_00026.ppm,6
1097,./data/00008/00036_00017.ppm,8
78,./data/00025/00002_00018.ppm,25
903,./data/00003/00030_00003.ppm,3
527,./data/00026/00017_00017.ppm,26
857,./data/00003/00028_00017.ppm,3
309,./data/00040/00010_00009.ppm,40
1118,./data/00038/00037_00008.ppm,38
358,./data/00030/00011_00028.ppm,30
218,./data/00029/00007_00008.ppm,29
217,./data/00007/00007_00007.ppm,7
409,./data/00013/00013_00019.ppm,13
103,./data/00040/00003_00013.ppm,40
90,./data/00042/00003_00000.ppm,42
373,./data/00025/00012_00013.ppm,25
1295,./data/00013/00043_00005.ppm,13
1156,./data/00008/00038_00016.ppm,8
1472,./data/00013/00049_00002.ppm,13
1184,./data/00004/00039_00014.ppm,4
211,./data/00040/00007_00001.ppm,40
2087,./data/00002/00069_00017.ppm,2
85,./data/00006/00002_00025.ppm,6
284,./data/00018/00009_00014.ppm,18
122,./data/00040/00004_00002.ppm,40
130,./data/00007/00004_00010.ppm,7
53,./data/00015/00001_00023.ppm,15
174,./data/00026/00005_00024.ppm,26
1417,./data/00025/00047_00007.ppm,25
143,./data/00031/00004_00023.ppm,31
1637,./data/00004/00054_00017.ppm,4
119,./data/00004/00003_00029.ppm,4
620,./data/00004/00020_00020.ppm,4
704,./data/00012/00023_00014.ppm,12
693,./data/00001/00023_00003.ppm,1
454,./data/00014/00015_00004.ppm,14
1525,./data/00001/00050_00025.ppm,1
268,./data/00023/00008_00028.ppm,23
953,./data/00005/00031_00023.ppm,5
1659,./data/00038/00055_00009.ppm,38
182,./data/00022/00006_00002.ppm,22
972,./data/00038/00032_00012.ppm,38
123,./data/00022/00004_00003.ppm,22
1133,./data/00003/00037_00023.ppm,3
518,./data/00033/00017_00008.ppm,33
505,./data/00018/00016_00025.ppm,18
550,./data/00017/00018_00010.ppm,17
411,./data/00031/00013_00021.ppm,31
427,./data/00015/00014_00007.ppm,15
111,./data/00042/00003_00021.ppm,42
2006,./data/00002/00066_00026.ppm,2
185,./data/00033/00006_00005.ppm,33
32,./data/00015/00001_00002.ppm,15
1320,./data/00038/00044_00000.ppm,38
636,./data/00025/00021_00006.ppm,25
1,./data/00020/00000_00001.ppm,20
1823,./data/00013/00060_00023.ppm,13
53,./data/00021/00001_00023.ppm,21
1099,./data/00035/00036_00019.ppm,35
1624,./data/00012/00054_00004.ppm,12
204,./data/00027/00006_00024.ppm,27
177,./data/00025/00005_00027.ppm,25
717,./data/00010/00023_00027.ppm,10
