,Filename,ClassId
610,./data/Train/00010/00020_00010.ppm,10
696,./data/Train/00012/00023_00006.ppm,12
14,./data/Train/00040/00000_00014.ppm,40
162,./data/Train/00000/00005_00012.ppm,0
2053,./data/Train/00012/00068_00013.ppm,12
30,./data/Train/00000/00001_00000.ppm,0
1988,./data/Train/00010/00066_00008.ppm,10
752,./data/Train/00008/00025_00002.ppm,8
821,./data/Train/00011/00027_00011.ppm,11
1358,./data/Train/00005/00045_00008.ppm,5
233,./data/Train/00001/00007_00023.ppm,1
312,./data/Train/00008/00010_00012.ppm,8
1658,./data/Train/00002/00055_00008.ppm,2
852,./data/Train/00005/00028_00012.ppm,5
849,./data/Train/00013/00028_00009.ppm,13
1959,./data/Train/00038/00065_00009.ppm,38
314,./data/Train/00020/00010_00014.ppm,20
3,./data/Train/00030/00000_00003.ppm,30
1814,./data/Train/00001/00060_00014.ppm,1
956,./data/Train/00012/00031_00026.ppm,12
1502,./data/Train/00010/00050_00002.ppm,10
625,./data/Train/00007/00020_00025.ppm,7
764,./data/Train/00005/00025_00014.ppm,5
273,./data/Train/00026/00009_00003.ppm,26
295,./data/Train/00022/00009_00025.ppm,22
1064,./data/Train/00003/00035_00014.ppm,3
491,./data/Train/00004/00016_00011.ppm,4
1149,./data/Train/00011/00038_00009.ppm,11
515,./data/Train/00014/00017_00005.ppm,14
258,./data/Train/00004/00008_00018.ppm,4
1748,./data/Train/00012/00058_00008.ppm,12
184,./data/Train/00032/00006_00004.ppm,32
678,./data/Train/00017/00022_00018.ppm,17
703,./data/Train/00018/00023_00013.ppm,18
149,./data/Train/00016/00004_00029.ppm,16
1571,./data/Train/00010/00052_00011.ppm,10
302,./data/Train/00023/00010_00002.ppm,23
1096,./data/Train/00018/00036_00016.ppm,18
2095,./data/Train/00013/00069_00025.ppm,13
326,./data/Train/00002/00010_00026.ppm,2
2156,./data/Train/00001/00071_00026.ppm,1
917,./data/Train/00038/00030_00017.ppm,38
86,./data/Train/00028/00002_00026.ppm,28
474,./data/Train/00007/00015_00024.ppm,7
151,./data/Train/00017/00005_00001.ppm,17
254,./data/Train/00026/00008_00014.ppm,26
1047,./data/Train/00003/00034_00027.ppm,3
156,./data/Train/00026/00005_00006.ppm,26
1817,./data/Train/00004/00060_00017.ppm,4
1315,./data/Train/00038/00043_00025.ppm,38
153,./data/Train/00022/00005_00003.ppm,22
438,./data/Train/00038/00014_00018.ppm,38
2059,./data/Train/00002/00068_00019.ppm,2
873,./data/Train/00010/00029_00003.ppm,10
91,./data/Train/00003/00003_00001.ppm,3
267,./data/Train/00006/00008_00027.ppm,6
2234,./data/Train/00002/00074_00014.ppm,2
284,./data/Train/00002/00009_00014.ppm,2
95,./data/Train/00015/00003_00005.ppm,15
759,./data/Train/00004/00025_00009.ppm,4
1154,./data/Train/00008/00038_00014.ppm,8
1882,./data/Train/00010/00062_00022.ppm,10
662,./data/Train/00004/00022_00002.ppm,4
9,./data/Train/00018/00000_00009.ppm,18
836,./data/Train/00007/00027_00026.ppm,7
1051,./data/Train/00004/00035_00001.ppm,4
67,./data/Train/00033/00002_00007.ppm,33
469,./data/Train/00017/00015_00019.ppm,17
269,./data/Train/00040/00008_00029.ppm,40
161,./data/Train/00012/00005_00011.ppm,12
548,./data/Train/00004/00018_00008.ppm,4
104,./data/Train/00014/00003_00014.ppm,14
361,./data/Train/00001/00012_00001.ppm,1
384,./data/Train/00028/00012_00024.ppm,28
1770,./data/Train/00010/00059_00000.ppm,10
1408,./data/Train/00008/00046_00028.ppm,8
1576,./data/Train/00001/00052_00016.ppm,1
1133,./data/Train/00018/00037_00023.ppm,18
1063,./data/Train/00035/00035_00013.ppm,35
902,./data/Train/00003/00030_00002.ppm,3
417,./data/Train/00011/00013_00027.ppm,11
434,./data/Train/00003/00014_00014.ppm,3
46,./data/Train/00017/00001_00016.ppm,17
81,./data/Train/00034/00002_00021.ppm,34
869,./data/Train/00003/00028_00029.ppm,3
226,./data/Train/00008/00007_00016.ppm,8
203,./data/Train/00012/00006_00023.ppm,12
688,./data/Train/00010/00022_00028.ppm,10
1421,./data/Train/00007/00047_00011.ppm,7
1,./data/Train/00019/00000_00001.ppm,19
1180,./data/Train/00001/00039_00010.ppm,1
53,./data/Train/00024/00001_00023.ppm,24
338,./data/Train/00036/00011_00008.ppm,36
2058,./data/Train/00012/00068_00018.ppm,12
1045,./data/Train/00018/00034_00025.ppm,18
959,./data/Train/00018/00031_00029.ppm,18
428,./data/Train/00018/00014_00008.ppm,18
658,./data/Train/00011/00021_00028.ppm,11
569,./data/Train/00033/00018_00029.ppm,33
852,./data/Train/00007/00028_00012.ppm,7
1070,./data/Train/00018/00035_00020.ppm,18
1554,./data/Train/00038/00051_00024.ppm,38
27,./data/Train/00039/00000_00027.ppm,39
864,./data/Train/00025/00028_00024.ppm,25
885,./data/Train/00011/00029_00015.ppm,11
531,./data/Train/00013/00017_00021.ppm,13
564,./data/Train/00026/00018_00024.ppm,26
1335,./data/Train/00038/00044_00015.ppm,38
383,./data/Train/00003/00012_00023.ppm,3
751,./data/Train/00013/00025_00001.ppm,13
316,./data/Train/00021/00010_00016.ppm,21
804,./data/Train/00018/00026_00024.ppm,18
680,./data/Train/00005/00022_00020.ppm,5
2076,./data/Train/00013/00069_00006.ppm,13
442,./data/Train/00002/00014_00022.ppm,2
746,./data/Train/00031/00024_00026.ppm,31
357,./data/Train/00006/00011_00027.ppm,6
1255,./data/Train/00025/00041_00025.ppm,25
2134,./data/Train/00013/00071_00004.ppm,13
1458,./data/Train/00038/00048_00018.ppm,38
477,./data/Train/00005/00015_00027.ppm,5
576,./data/Train/00013/00019_00006.ppm,13
382,./data/Train/00005/00012_00022.ppm,5
47,./data/Train/00000/00001_00017.ppm,0
2190,./data/Train/00002/00073_00000.ppm,2
818,./data/Train/00013/00027_00008.ppm,13
564,./data/Train/00008/00018_00024.ppm,8
926,./data/Train/00010/00030_00026.ppm,10
716,./data/Train/00014/00023_00026.ppm,14
1991,./data/Train/00010/00066_00011.ppm,10
1678,./data/Train/00010/00055_00028.ppm,10
720,./data/Train/00038/00024_00000.ppm,38
591,./data/Train/00025/00019_00021.ppm,25
1309,./data/Train/00025/00043_00019.ppm,25
617,./data/Train/00007/00020_00017.ppm,7
391,./data/Train/00018/00013_00001.ppm,18
1268,./data/Train/00013/00042_00008.ppm,13
990,./data/Train/00035/00033_00000.ppm,35
65,./data/Train/00013/00002_00005.ppm,13
1948,./data/Train/00010/00064_00028.ppm,10
616,./data/Train/00003/00020_00016.ppm,3
52,./data/Train/00040/00001_00022.ppm,40
468,./data/Train/00005/00015_00018.ppm,5
89,./data/Train/00008/00002_00029.ppm,8
7,./data/Train/00007/00000_00007.ppm,7
1308,./data/Train/00007/00043_00018.ppm,7
29,./data/Train/00019/00000_00029.ppm,19
1797,./data/Train/00004/00059_00027.ppm,4
693,./data/Train/00035/00023_00003.ppm,35
1098,./data/Train/00038/00036_00018.ppm,38
138,./data/Train/00029/00004_00018.ppm,29
1245,./data/Train/00010/00041_00015.ppm,10
1082,./data/Train/00009/00036_00002.ppm,9
299,./data/Train/00002/00009_00029.ppm,2
36,./data/Train/00010/00001_00006.ppm,10
1994,./data/Train/00013/00066_00014.ppm,13
403,./data/Train/00028/00013_00013.ppm,28
781,./data/Train/00002/00026_00001.ppm,2
299,./data/Train/00038/00009_00029.ppm,38
896,./data/Train/00007/00029_00026.ppm,7
50,./data/Train/00012/00001_00020.ppm,12
219,./data/Train/00025/00007_00009.ppm,25
465,./data/Train/00013/00015_00015.ppm,13
1601,./data/Train/00010/00053_00011.ppm,10
1257,./data/Train/00001/00041_00027.ppm,1
29,./data/Train/00010/00000_00029.ppm,10
665,./data/Train/00001/00022_00005.ppm,1
941,./data/Train/00011/00031_00011.ppm,11
932,./data/Train/00004/00031_00002.ppm,4
670,./data/Train/00011/00022_00010.ppm,11
1726,./data/Train/00005/00057_00016.ppm,5
251,./data/Train/00021/00008_00011.ppm,21
987,./data/Train/00002/00032_00027.ppm,2
564,./data/Train/00013/00018_00024.ppm,13
1381,./data/Train/00008/00046_00001.ppm,8
509,./data/Train/00005/00016_00029.ppm,5
803,./data/Train/00025/00026_00023.ppm,25
1424,./data/Train/00025/00047_00014.ppm,25
324,./data/Train/00013/00010_00024.ppm,13
199,./data/Train/00014/00006_00019.ppm,14
358,./data/Train/00030/00011_00028.ppm,30
399,./data/Train/00017/00013_00009.ppm,17
313,./data/Train/00016/00010_00013.ppm,16
296,./data/Train/00010/00009_00026.ppm,10
704,./data/Train/00025/00023_00014.ppm,25
543,./data/Train/00005/00018_00003.ppm,5
38,./data/Train/00030/00001_00008.ppm,30
553,./data/Train/00017/00018_00013.ppm,17
1140,./data/Train/00018/00038_00000.ppm,18
234,./data/Train/00041/00007_00024.ppm,41
70,./data/Train/00004/00002_00010.ppm,4
1155,./data/Train/00013/00038_00015.ppm,13
362,./data/Train/00009/00012_00002.ppm,9
350,./data/Train/00013/00011_00020.ppm,13
299,./data/Train/00011/00009_00029.ppm,11
69,./data/Train/00022/00002_00009.ppm,22
43,./data/Train/00022/00001_00013.ppm,22
77,./data/Train/00030/00002_00017.ppm,30
964,./data/Train/00038/00032_00004.ppm,38
192,./data/Train/00027/00006_00012.ppm,27
11,./data/Train/00002/00000_00011.ppm,2
1648,./data/Train/00013/00054_00028.ppm,13
74,./data/Train/00006/00002_00014.ppm,6
174,./data/Train/00006/00005_00024.ppm,6
565,./data/Train/00003/00018_00025.ppm,3
205,./data/Train/00033/00006_00025.ppm,33
304,./data/Train/00031/00010_00004.ppm,31
931,./data/Train/00004/00031_00001.ppm,4
483,./data/Train/00008/00016_00003.ppm,8
333,./data/Train/00017/00011_00003.ppm,17
2,./data/Train/00024/00000_00002.ppm,24
857,./data/Train/00003/00028_00017.ppm,3
88,./data/Train/00042/00002_00028.ppm,42
68,./data/Train/00025/00002_00008.ppm,25
773,./data/Train/00003/00025_00023.ppm,3
1608,./data/Train/00038/00053_00018.ppm,38
462,./data/Train/00017/00015_00012.ppm,17
1386,./data/Train/00013/00046_00006.ppm,13
72,./data/Train/00024/00002_00012.ppm,24
217,./data/Train/00013/00007_00007.ppm,13
213,./data/Train/00009/00007_00003.ppm,9
1576,./data/Train/00012/00052_00016.ppm,12
549,./data/Train/00038/00018_00009.ppm,38
820,./data/Train/00004/00027_00010.ppm,4
859,./data/Train/00010/00028_00019.ppm,10
67,./data/Train/00041/00002_00007.ppm,41
29,./data/Train/00025/00000_00029.ppm,25
182,./data/Train/00008/00006_00002.ppm,8
501,./data/Train/00009/00016_00021.ppm,9
603,./data/Train/00009/00020_00003.ppm,9
1014,./data/Train/00009/00033_00024.ppm,9
315,./data/Train/00023/00010_00015.ppm,23
1726,./data/Train/00004/00057_00016.ppm,4
1247,./data/Train/00010/00041_00017.ppm,10
919,./data/Train/00001/00030_00019.ppm,1
331,./data/Train/00013/00011_00001.ppm,13
736,./data/Train/00007/00024_00016.ppm,7
1068,./data/Train/00035/00035_00018.ppm,35
925,./data/Train/00004/00030_00025.ppm,4
523,./data/Train/00011/00017_00013.ppm,11
753,./data/Train/00008/00025_00003.ppm,8
2147,./data/Train/00002/00071_00017.ppm,2
649,./data/Train/00002/00021_00019.ppm,2
1631,./data/Train/00004/00054_00011.ppm,4
718,./data/Train/00010/00023_00028.ppm,10
1939,./data/Train/00013/00064_00019.ppm,13
361,./data/Train/00023/00012_00001.ppm,23
584,./data/Train/00031/00019_00014.ppm,31
980,./data/Train/00017/00032_00020.ppm,17
335,./data/Train/00022/00011_00005.ppm,22
479,./data/Train/00002/00015_00029.ppm,2
792,./data/Train/00011/00026_00012.ppm,11
484,./data/Train/00033/00016_00004.ppm,33
1169,./data/Train/00038/00038_00029.ppm,38
49,./data/Train/00029/00001_00019.ppm,29
648,./data/Train/00008/00021_00018.ppm,8
1439,./data/Train/00012/00047_00029.ppm,12
368,./data/Train/00006/00012_00008.ppm,6
784,./data/Train/00001/00026_00004.ppm,1
243,./data/Train/00003/00008_00003.ppm,3
685,./data/Train/00025/00022_00025.ppm,25
283,./data/Train/00012/00009_00013.ppm,12
358,./data/Train/00013/00011_00028.ppm,13
1378,./data/Train/00008/00045_00028.ppm,8
316,./data/Train/00034/00010_00016.ppm,34
142,./data/Train/00021/00004_00022.ppm,21
6,./data/Train/00038/00000_00006.ppm,38
162,./data/Train/00021/00005_00012.ppm,21
798,./data/Train/00007/00026_00018.ppm,7
148,./data/Train/00012/00004_00028.ppm,12
135,./data/Train/00038/00004_00015.ppm,38
119,./data/Train/00023/00003_00029.ppm,23
97,./data/Train/00004/00003_00007.ppm,4
204,./data/Train/00002/00006_00024.ppm,2
100,./data/Train/00012/00003_00010.ppm,12
162,./data/Train/00003/00005_00012.ppm,3
1172,./data/Train/00001/00039_00002.ppm,1
210,./data/Train/00030/00007_00000.ppm,30
249,./data/Train/00031/00008_00009.ppm,31
1143,./data/Train/00013/00038_00003.ppm,13
268,./data/Train/00018/00008_00028.ppm,18
1810,./data/Train/00005/00060_00010.ppm,5
1130,./data/Train/00038/00037_00020.ppm,38
272,./data/Train/00014/00009_00002.ppm,14
312,./data/Train/00006/00010_00012.ppm,6
1212,./data/Train/00005/00040_00012.ppm,5
1073,./data/Train/00010/00035_00023.ppm,10
2117,./data/Train/00001/00070_00017.ppm,1
57,./data/Train/00018/00001_00027.ppm,18
690,./data/Train/00014/00023_00000.ppm,14
72,./data/Train/00031/00002_00012.ppm,31
166,./data/Train/00037/00005_00016.ppm,37
176,./data/Train/00010/00005_00026.ppm,10
1028,./data/Train/00012/00034_00008.ppm,12
844,./data/Train/00025/00028_00004.ppm,25
351,./data/Train/00009/00011_00021.ppm,9
276,./data/Train/00026/00009_00006.ppm,26
1404,./data/Train/00004/00046_00024.ppm,4
146,./data/Train/00002/00004_00026.ppm,2
1929,./data/Train/00012/00064_00009.ppm,12
64,./data/Train/00019/00002_00004.ppm,19
2092,./data/Train/00002/00069_00022.ppm,2
1052,./data/Train/00012/00035_00002.ppm,12
97,./data/Train/00023/00003_00007.ppm,23
860,./data/Train/00002/00028_00020.ppm,2
848,./data/Train/00017/00028_00008.ppm,17
318,./data/Train/00006/00010_00018.ppm,6
500,./data/Train/00007/00016_00020.ppm,7
74,./data/Train/00007/00002_00014.ppm,7
445,./data/Train/00023/00014_00025.ppm,23
542,./data/Train/00005/00018_00002.ppm,5
945,./data/Train/00018/00031_00015.ppm,18
1281,./data/Train/00012/00042_00021.ppm,12
529,./data/Train/00012/00017_00019.ppm,12
37,./data/Train/00032/00001_00007.ppm,32
1335,./data/Train/00004/00044_00015.ppm,4
555,./data/Train/00033/00018_00015.ppm,33
136,./data/Train/00036/00004_00016.ppm,36
1400,./data/Train/00007/00046_00020.ppm,7
231,./data/Train/00027/00007_00021.ppm,27
1840,./data/Train/00002/00061_00010.ppm,2
2012,./data/Train/00013/00067_00002.ppm,13
255,./data/Train/00021/00008_00015.ppm,21
1115,./data/Train/00009/00037_00005.ppm,9
194,./data/Train/00009/00006_00014.ppm,9
2141,./data/Train/00013/00071_00011.ppm,13
134,./data/Train/00034/00004_00014.ppm,34
86,./data/Train/00002/00002_00026.ppm,2
34,./data/Train/00033/00001_00004.ppm,33
1160,./data/Train/00018/00038_00020.ppm,18
1083,./data/Train/00017/00036_00003.ppm,17
38,./data/Train/00016/00001_00008.ppm,16
151,./data/Train/00041/00005_00001.ppm,41
913,./data/Train/00005/00030_00013.ppm,5
1100,./data/Train/00018/00036_00020.ppm,18
611,./data/Train/00002/00020_00011.ppm,2
415,./data/Train/00002/00013_00025.ppm,2
978,./data/Train/00009/00032_00018.ppm,9
1342,./data/Train/00002/00044_00022.ppm,2
343,./data/Train/00036/00011_00013.ppm,36
816,./data/Train/00010/00027_00006.ppm,10
533,./data/Train/00008/00017_00023.ppm,8
236,./data/Train/00002/00007_00026.ppm,2
103,./data/Train/00029/00003_00013.ppm,29
250,./data/Train/00035/00008_00010.ppm,35
175,./data/Train/00016/00005_00025.ppm,16
1235,./data/Train/00012/00041_00005.ppm,12
466,./data/Train/00005/00015_00016.ppm,5
950,./data/Train/00009/00031_00020.ppm,9
422,./data/Train/00026/00014_00002.ppm,26
1121,./data/Train/00018/00037_00011.ppm,18
363,./data/Train/00005/00012_00003.ppm,5
494,./data/Train/00003/00016_00014.ppm,3
1958,./data/Train/00010/00065_00008.ppm,10
994,./data/Train/00001/00033_00004.ppm,1
1704,./data/Train/00002/00056_00024.ppm,2
777,./data/Train/00013/00025_00027.ppm,13
871,./data/Train/00009/00029_00001.ppm,9
915,./data/Train/00012/00030_00015.ppm,12
285,./data/Train/00003/00009_00015.ppm,3
64,./data/Train/00036/00002_00004.ppm,36
211,./data/Train/00012/00007_00001.ppm,12
22,./data/Train/00007/00000_00022.ppm,7
1133,./data/Train/00013/00037_00023.ppm,13
1246,./data/Train/00025/00041_00016.ppm,25
604,./data/Train/00012/00020_00004.ppm,12
45,./data/Train/00023/00001_00015.ppm,23
1879,./data/Train/00013/00062_00019.ppm,13
388,./data/Train/00003/00012_00028.ppm,3
1074,./data/Train/00011/00035_00024.ppm,11
1719,./data/Train/00005/00057_00009.ppm,5
1484,./data/Train/00001/00049_00014.ppm,1
1269,./data/Train/00025/00042_00009.ppm,25
957,./data/Train/00012/00031_00027.ppm,12
84,./data/Train/00034/00002_00024.ppm,34
898,./data/Train/00003/00029_00028.ppm,3
1320,./data/Train/00004/00044_00000.ppm,4
788,./data/Train/00035/00026_00008.ppm,35
1542,./data/Train/00012/00051_00012.ppm,12
54,./data/Train/00026/00001_00024.ppm,26
1407,./data/Train/00009/00046_00027.ppm,9
593,./data/Train/00011/00019_00023.ppm,11
1365,./data/Train/00010/00045_00015.ppm,10
387,./data/Train/00036/00012_00027.ppm,36
1629,./data/Train/00002/00054_00009.ppm,2
428,./data/Train/00007/00014_00008.ppm,7
613,./data/Train/00004/00020_00013.ppm,4
1213,./data/Train/00001/00040_00013.ppm,1
1081,./data/Train/00001/00036_00001.ppm,1
796,./data/Train/00013/00026_00016.ppm,13
675,./data/Train/00025/00022_00015.ppm,25
344,./data/Train/00026/00011_00014.ppm,26
1257,./data/Train/00025/00041_00027.ppm,25
1038,./data/Train/00011/00034_00018.ppm,11
51,./data/Train/00009/00001_00021.ppm,9
226,./data/Train/00036/00007_00016.ppm,36
1505,./data/Train/00004/00050_00005.ppm,4
213,./data/Train/00018/00007_00003.ppm,18
947,./data/Train/00018/00031_00017.ppm,18
270,./data/Train/00003/00009_00000.ppm,3
518,./data/Train/00004/00017_00008.ppm,4
975,./data/Train/00008/00032_00015.ppm,8
665,./data/Train/00038/00022_00005.ppm,38
113,./data/Train/00001/00003_00023.ppm,1
231,./data/Train/00007/00007_00021.ppm,7
354,./data/Train/00020/00011_00024.ppm,20
1992,./data/Train/00013/00066_00012.ppm,13
1244,./data/Train/00007/00041_00014.ppm,7
612,./data/Train/00012/00020_00012.ppm,12
66,./data/Train/00042/00002_00006.ppm,42
866,./data/Train/00005/00028_00026.ppm,5
802,./data/Train/00038/00026_00022.ppm,38
1031,./data/Train/00018/00034_00011.ppm,18
856,./data/Train/00005/00028_00016.ppm,5
1560,./data/Train/00038/00052_00000.ppm,38
436,./data/Train/00018/00014_00016.ppm,18
1088,./data/Train/00004/00036_00008.ppm,4
278,./data/Train/00036/00009_00008.ppm,36
260,./data/Train/00025/00008_00020.ppm,25
350,./data/Train/00005/00011_00020.ppm,5
1235,./data/Train/00002/00041_00005.ppm,2
9,./data/Train/00024/00000_00009.ppm,24
2035,./data/Train/00038/00067_00025.ppm,38
218,./data/Train/00020/00007_00008.ppm,20
1706,./data/Train/00012/00056_00026.ppm,12
285,./data/Train/00015/00009_00015.ppm,15
332,./data/Train/00020/00011_00002.ppm,20
825,./data/Train/00003/00027_00015.ppm,3
893,./data/Train/00012/00029_00023.ppm,12
222,./data/Train/00038/00007_00012.ppm,38
8,./data/Train/00038/00000_00008.ppm,38
43,./data/Train/00037/00001_00013.ppm,37
230,./data/Train/00012/00007_00020.ppm,12
144,./data/Train/00015/00004_00024.ppm,15
218,./data/Train/00039/00007_00008.ppm,39
1965,./data/Train/00002/00065_00015.ppm,2
1444,./data/Train/00001/00048_00004.ppm,1
284,./data/Train/00008/00009_00014.ppm,8
718,./data/Train/00017/00023_00028.ppm,17
81,./data/Train/00002/00002_00021.ppm,2
301,./data/Train/00011/00010_00001.ppm,11
656,./data/Train/00035/00021_00026.ppm,35
1325,./data/Train/00009/00044_00005.ppm,9
496,./data/Train/00031/00016_00016.ppm,31
1497,./data/Train/00005/00049_00027.ppm,5
172,./data/Train/00041/00005_00022.ppm,41
436,./data/Train/00026/00014_00016.ppm,26
1572,./data/Train/00013/00052_00012.ppm,13
225,./data/Train/00035/00007_00015.ppm,35
74,./data/Train/00025/00002_00014.ppm,25
24,./data/Train/00020/00000_00024.ppm,20
230,./data/Train/00005/00007_00020.ppm,5
165,./data/Train/00009/00005_00015.ppm,9
1722,./data/Train/00012/00057_00012.ppm,12
1001,./data/Train/00008/00033_00011.ppm,8
642,./data/Train/00018/00021_00012.ppm,18
1052,./data/Train/00018/00035_00002.ppm,18
851,./data/Train/00035/00028_00011.ppm,35
96,./data/Train/00031/00003_00006.ppm,31
655,./data/Train/00009/00021_00025.ppm,9
1824,./data/Train/00004/00060_00024.ppm,4
524,./data/Train/00013/00017_00014.ppm,13
451,./data/Train/00017/00015_00001.ppm,17
1495,./data/Train/00025/00049_00025.ppm,25
1159,./data/Train/00011/00038_00019.ppm,11
152,./data/Train/00003/00005_00002.ppm,3
550,./data/Train/00004/00018_00010.ppm,4
483,./data/Train/00005/00016_00003.ppm,5
918,./data/Train/00035/00030_00018.ppm,35
412,./data/Train/00034/00013_00022.ppm,34
364,./data/Train/00017/00012_00004.ppm,17
417,./data/Train/00026/00013_00027.ppm,26
809,./data/Train/00011/00026_00029.ppm,11
440,./data/Train/00018/00014_00020.ppm,18
132,./data/Train/00002/00004_00012.ppm,2
568,./data/Train/00018/00018_00028.ppm,18
521,./data/Train/00015/00017_00011.ppm,15
